Reporting Area,MMWR YEAR,MMWR WEEK,"All causes, by age (years), All Ages**","All causes, by age (years), All Ages**, flag","All causes, by age (years), ≥65","All causes, by age (years), ≥65, flag","All causes, by age (years), 45–64","All causes, by age (years), 45–64, flag","All causes, by age (years), 25–44","All causes, by age (years), 25–44, flag","All causes, by age (years), 1–24","All causes, by age (years), 1–24, flag","All causes, by age (years), LT 1","All causes, by age (years), LT 1, flag",P&I† Total,"P&I† Total, flag",Location 1,Location 2
"Jacksonville, FL",2016,8,200,,117,,54,,18,,4,,6,,18,,"Jacksonville, FL
(30.325968, -81.65676)",
"Wilmington, DE",2016,8,9,,5,,3,,1,,,-,,-,1,,"Wilmington, DE
(39.744432, -75.5451)",
"Peoria, IL",2016,8,64,,51,,12,,,-,1,,,-,11,,"Peoria, IL
(32.283586, -90.10038)",
"Boston, MA",2016,8,142,,83,,42,,8,,8,,1,,16,,"Boston, MA
(42.358894, -71.056742)",
W.N. Central,2016,8,644,,423,,136,,59,,11,,15,,47,,,
"St. Petersburg, FL",2016,8,79,,59,,16,,3,,1,,,-,5,,"St. Petersburg, FL
(27.772069, -82.638488)",
E.N. Central,2016,8,2311,,1542,,544,,143,,37,,45,,153,,,
"Lowell, MA",2016,8,19,,13,,5,,,-,1,,,-,5,,"Lowell, MA
(40.672798, -76.279404)",
"Utica, NY",2016,8,14,,11,,3,,,-,,-,,-,1,,"Utica, NY
(39.800598, -104.997498)",
"Cleveland, OH",2016,8,298,,215,,64,,14,,4,,1,,16,,"Cleveland, OH
(41.505546, -81.6915)",
"Colorado Springs, CO",2016,8,55,,35,,11,,6,,1,,2,,1,,"Colorado Springs, CO
(38.835224, -104.819798)",
"Shreveport, LA",2016,8,71,,39,,21,,7,,1,,3,,6,,"Shreveport, LA
(32.51424, -93.747757)",
"Santa Cruz, CA",2016,8,31,,23,,7,,1,,,-,,-,1,,"Santa Cruz, CA
(32.71576, -117.163817)",
"St. Paul, MN",2016,8,73,,48,,15,,8,,1,,1,,3,,"St. Paul, MN
(44.943719, -93.094281)",
"Canton, OH",2016,8,41,,23,,14,,3,,,-,1,,1,,"Canton, OH
(39.945208, -75.118833)",
Mountain,2016,8,1204,,829,,258,,79,,25,,13,,117,,,
W.S. Central,2016,8,1816,,1171,,457,,115,,47,,26,,129,,,
"Tacoma, WA",2016,8,120,,76,,26,,8,,10,,,-,8,,"Tacoma, WA
(32.221878, -110.971225)",
"Rochester, NY",2016,8,128,,93,,28,,6,,,-,1,,5,,"Rochester, NY
(43.155708, -77.612547)",
"Lincoln, NC",2016,8,48,,38,,7,,2,,,-,1,,3,,"Lincoln, NC
(40.813599, -96.70261)",
"Scranton, PA",2016,8,31,,22,,7,,2,,,-,,-,4,,"Scranton, PA
(41.409113, -75.662346)",
"Elizabeth, NJ",2016,8,9,,6,,2,,1,,,-,,-,1,,"Elizabeth, NJ
(40.661927, -74.211653)",
"Lexington, KY",2016,8,94,,57,,28,,5,,1,,3,,,-,"Lexington, KY
(34.052238, -118.243344)",
Pacific,2016,8,1730,,1213,,367,,86,,39,,24,,155,,,
"Pueblo, CO",2016,8,29,,15,,12,,2,,,-,,-,1,,"Pueblo, CO
(28.151559, -82.351822)",
"Camden, NJ",2016,8,22,,9,,9,,2,,2,,,-,3,,"Camden, NJ
(39.945208, -75.118833)",
"Allentown, PA",2016,8,24,,15,,5,,1,,3,,,-,1,,"Allentown, PA
(40.602753, -75.469759)",
"Charlotte, NC",2016,9,177,,112,,47,,10,,3,,5,,8,,"Charlotte, NC
(35.222936, -80.840161)",
"Norfolk, VA",2016,9,36,,23,,9,,2,,1,,1,,,-,"Norfolk, VA
(36.846164, -76.285913)",
"Tucson, AZ",2016,9,208,,158,,41,,7,,1,,1,,18,,"Tucson, AZ
(35.167852, -103.726151)",
"Dallas, TX",2016,9,224,,138,,55,,13,,6,,11,,12,,"Dallas, TX
(37.691113, -122.472221)",
"Montgomery, AL",2016,9,72,,53,,15,,2,,2,,,-,6,,"Montgomery, AL
(32.376547, -86.299651)",
"Cambridge, MA",2016,9,15,,11,,3,,,-,,-,1,,1,,"Cambridge, MA
(42.365248, -71.105015)",
"Wilmington, DE",2016,9,15,,9,,6,,,-,,-,,-,2,,"Wilmington, DE
(39.744432, -75.5451)",
"Mobile, AL",2016,9,115,,72,,23,,13,,3,,4,,8,,"Mobile, AL
(34.661541, -77.695461)",
Mid. Atlantic,2016,9,1818,,1326,,342,,100,,37,,13,,101,,,
"Camden, NJ",2016,9,23,,11,,9,,1,,2,,,-,,-,"Camden, NJ
(39.945208, -75.118833)",
"Kansas City, KS",2016,9,39,,27,,7,,5,,,-,,-,5,,"Kansas City, KS
(39.099792, -94.578559)",
"Reading, PA",2016,9,34,,28,,5,,,-,1,,,-,3,,"Reading, PA
(40.336919, -75.921965)",
"New Orleans, LA",2016,9,96,,47,,33,,13,,1,,2,,3,,"New Orleans, LA
(29.950621, -90.074948)",
"Boise, ID",2016,9,72,,54,,15,,2,,1,,,-,5,,"Boise, ID
(43.597772, -83.884521)",
"Erie, PA",2016,9,48,,37,,8,,3,,,-,,-,2,,"Erie, PA
(34.1647, -114.300301)",
"Santa Cruz, CA",2016,9,30,,25,,4,,1,,,-,,-,1,,"Santa Cruz, CA
(32.71576, -117.163817)",
"San Diego, CA",2016,9,193,,139,,42,,6,,2,,4,,16,,"San Diego, CA
(32.71576, -117.163817)",
"Milwaukee, WI",2016,9,92,,57,,21,,7,,6,,1,,3,,"Milwaukee, WI
(43.041072, -87.909421)",
"Scranton, PA",2016,9,26,,21,,2,,3,,,-,,-,2,,"Scranton, PA
(41.409113, -75.662346)",
"Trenton, NJ",2016,9,,U,,U,,U,,U,,U,,U,,U,"Trenton, NJ
(40.220572, -74.759709)",
"Baton Rouge, LA",2016,9,96,,66,,22,,5,,3,,,-,4,,"Baton Rouge, LA
(30.443319, -91.187488)",
"Pasadena, CA",2016,9,30,,25,,4,,1,,,-,,-,5,,"Pasadena, CA
(34.14955, -118.141452)",
"Omaha, NE",2016,9,100,,76,,21,,1,,2,,,-,12,,"Omaha, NE
(46.07035, -93.666319)",
"Pittsburgh, PA§",2016,9,,U,,U,,U,,U,,U,,U,,U,"Pittsburgh, PA
(40.442169, -79.994945)",
"Memphis, TN",2016,9,246,,136,,74,,21,,8,,7,,20,,"Memphis, TN
(35.143378, -90.052136)",
"Allentown, PA",2016,9,30,,23,,7,,,-,,-,,-,2,,"Allentown, PA
(40.602753, -75.469759)",
Mountain,2016,9,1238,,855,,263,,82,,24,,13,,114,,,
"Philadelphia, PA",2016,9,,U,,U,,U,,U,,U,,U,,U,"Philadelphia, PA
(39.951061, -75.16562)",
"Rochester, NY",2016,9,152,,117,,31,,1,,3,,,-,10,,"Rochester, NY
(43.155708, -77.612547)",
"San Francisco, CA",2016,9,127,,85,,34,,6,,,-,2,,6,,"San Francisco, CA
(37.78008, -122.420168)",
"Richmond, VA",2016,9,69,,47,,17,,4,,1,,,-,3,,"Richmond, VA
(37.540759, -77.433932)",
"Boston, MA",2016,9,135,,96,,24,,10,,4,,1,,11,,"Boston, MA
(42.358894, -71.056742)",
"Buffalo, NY",2016,9,103,,57,,28,,10,,5,,3,,2,,"Buffalo, NY
(39.945422, -78.64671)",
"New York City, NY",2016,9,1140,,855,,201,,58,,16,,10,,60,,"New York City, NY
(40.123164, -75.333718)",
"Providence, RI",2016,9,86,,60,,21,,2,,1,,2,,4,,"Providence, RI
(41.824461, -71.412747)",
"Springfield, MA",2016,9,38,,28,,10,,,-,,-,,-,1,,"Springfield, MA
(39.79936, -89.643624)",
"Wichita, KS",2016,9,87,,55,,22,,7,,,-,3,,5,,"Wichita, KS
(39.960481, -75.605214)",
"Waterbury, CT",2016,9,32,,21,,8,,2,,1,,,-,4,,"Waterbury, CT
(41.554261, -73.043069)",
"Lowell, MA",2016,9,24,,17,,5,,2,,,-,,-,2,,"Lowell, MA
(40.672798, -76.279404)",
"Los Angeles, CA",2016,9,275,,175,,64,,21,,10,,5,,35,,"Los Angeles, CA
(34.052238, -118.243344)",
"Sacramento, CA",2016,9,236,,171,,44,,13,,6,,2,,26,,"Sacramento, CA
(38.582087, -121.50012)",
"Gary, IN",2016,9,17,,8,,7,,1,,,-,1,,1,,"Gary, IN
(42.375508, -87.924192)",
"Honolulu, HI",2016,9,102,,79,,16,,3,,2,,2,,11,,"Honolulu, HI
(21.30992, -157.858158)",
New England,2016,9,604,,424,,131,,28,,13,,8,,41,,,
"Jacksonville, FL",2016,9,172,,120,,34,,10,,3,,5,,16,,"Jacksonville, FL
(30.325968, -81.65676)",
"Rockford, IL",2016,9,59,,47,,12,,,-,,-,,-,8,,"Rockford, IL
(42.266802, -89.088377)",
"Shreveport, LA",2016,9,65,,39,,19,,4,,1,,2,,5,,"Shreveport, LA
(32.51424, -93.747757)",
"Atlanta, GA",2016,9,185,,121,,44,,18,,2,,,-,11,,"Atlanta, GA
(33.748547, -84.391502)",
"Newark, NJ",2016,9,38,,16,,7,,9,,6,,,-,,-,"Newark, NJ
(41.433057, -71.460182)",
"Fresno, CA",2016,9,141,,87,,37,,10,,3,,4,,8,,"Fresno, CA
(36.731654, -119.785856)",
"Indianapolis, IN",2016,9,211,,145,,53,,8,,2,,3,,16,,"Indianapolis, IN
(39.76845, -86.156212)",
"San Antonio, TX",2016,9,262,,186,,52,,14,,3,,7,,14,,"San Antonio, TX
(29.425173, -98.494599)",
"Duluth, MN",2016,9,48,,36,,10,,2,,,-,,-,2,,"Duluth, MN
(28.917512, -81.221278)",
"Fort Worth, TX",2016,9,,U,,U,,U,,U,,U,,U,,U,"Fort Worth, TX
(32.739977, -97.340038)",
"Little Rock, AR",2016,9,136,,92,,27,,11,,2,,4,,16,,"Little Rock, AR
(34.748745, -92.275105)",
"Yonkers, NY",2016,9,24,,14,,7,,3,,,-,,-,5,,"Yonkers, NY
(40.932014, -73.896052)",
Total¶,2016,9,12482,,8481,,2829,,743,,239,,186,,874,,,
"Miami, FL",2016,9,70,,49,,13,,7,,1,,,-,6,,"Miami, FL
(44.977479, -93.264346)",
"Corpus Christi, TX",2016,9,,U,,U,,U,,U,,U,,U,,U,"Corpus Christi, TX
(27.796416, -97.404131)",
"Phoenix, AZ",2016,9,224,,139,,58,,18,,9,,,-,23,,"Phoenix, AZ
(30.406931, -87.217578)",
E.N. Central,2016,9,2362,,1564,,582,,135,,46,,35,,141,,,
"Syracuse, NY",2016,9,59,,49,,6,,3,,1,,,-,9,,"Syracuse, NY
(43.047945, -76.147448)",
"Austin, TX",2016,9,100,,63,,31,,5,,,-,1,,4,,"Austin, TX
(30.264979, -97.746598)",
"Tampa, FL",2016,9,133,,91,,30,,8,,2,,2,,12,,"Tampa, FL
(37.8606, -78.804199)",
"Berkeley, CA",2016,9,7,,6,,,-,1,,,-,,-,1,,"Berkeley, CA
(40.692529, -73.990996)",
"Kansas City, MO",2016,9,115,,75,,30,,7,,2,,1,,5,,"Kansas City, MO
(39.099792, -94.578559)",
"Knoxville, TN",2016,9,137,,89,,32,,12,,2,,2,,16,,"Knoxville, TN
(35.962631, -83.916677)",
"Worcester, MA",2016,9,51,,38,,9,,3,,,-,1,,2,,"Worcester, MA
(42.262073, -71.802278)",
"St. Louis, MO",2016,9,76,,43,,26,,3,,1,,3,,2,,"St. Louis, MO
(38.630276, -90.200309)",
"El Paso, TX",2016,9,115,,91,,19,,5,,,-,,-,,-,"El Paso, TX
(31.76006, -106.492257)",
"Washington, D.C.",2016,9,96,,66,,21,,3,,4,,2,,9,,"Washington, D.C.
(38.892062, -77.019912)",
"Cleveland, OH",2016,9,325,,232,,71,,16,,5,,1,,22,,"Cleveland, OH
(41.505546, -81.6915)",
Pacific,2016,9,1842,,1283,,399,,101,,34,,25,,165,,,
"Albuquerque, NM",2016,9,,U,,U,,U,,U,,U,,U,,U,"Albuquerque, NM
(35.084248, -106.649241)",
"Fort Wayne, IN",2016,9,82,,60,,21,,,-,,-,1,,4,,"Fort Wayne, IN
(41.331128, -73.987189)",
"Schenectady, NY",2016,9,14,,7,,5,,1,,1,,,-,1,,"Schenectady, NY
(42.814219, -73.944103)",
"Baltimore, MD",2016,9,156,,91,,43,,15,,5,,2,,11,,"Baltimore, MD
(39.290443, -76.612333)",
"Las Vegas, NV",2016,9,400,,281,,86,,24,,7,,2,,32,,"Las Vegas, NV
(36.169202, -115.140597)",
"Cincinnati, OH",2016,9,94,,51,,30,,8,,3,,2,,,-,"Cincinnati, OH
(39.104427, -84.513808)",
"Lexington, KY",2016,9,75,,43,,24,,8,,,-,,-,,-,"Lexington, KY
(34.052238, -118.243344)",
"Tulsa, OK",2016,9,130,,90,,22,,10,,5,,3,,15,,"Tulsa, OK
(61.096484, -160.967455)",
"Detroit, MI",2016,9,145,,79,,51,,10,,3,,2,,6,,"Detroit, MI
(42.332916, -83.047853)",
"Youngstown, OH",2016,9,87,,69,,13,,5,,,-,,-,3,,"Youngstown, OH
(41.100083, -80.649387)",
"Peoria, IL",2016,9,52,,38,,12,,1,,1,,,-,2,,"Peoria, IL
(32.283586, -90.10038)",
"Spokane, WA",2016,9,72,,52,,14,,3,,1,,2,,8,,"Spokane, WA
(47.658999, -117.425022)",
"Seattle, WA",2016,9,2,,1,,1,,,-,,-,,-,,-,"Seattle, WA
(47.603229, -122.33028)",
"Dayton, OH",2016,9,152,,109,,32,,6,,3,,2,,11,,"Dayton, OH
(39.760982, -84.192203)",
"Ogden, UT",2016,9,36,,25,,8,,2,,,-,1,,2,,"Ogden, UT
(41.222761, -111.970419)",
"Lincoln, NC",2016,9,48,,42,,6,,,-,,-,,-,4,,"Lincoln, NC
(40.813599, -96.70261)",
"Minneapolis, MN",2016,9,109,,67,,29,,8,,1,,4,,18,,"Minneapolis, MN
(44.977479, -93.264346)",
"Fall River, MA",2016,9,32,,21,,9,,1,,1,,,-,2,,"Fall River, MA
(41.701025, -71.155389)",
"Grand Rapids, MI",2016,9,58,,40,,13,,3,,1,,1,,4,,"Grand Rapids, MI
(47.925705, -97.036068)",
"Utica, NY",2016,9,18,,14,,1,,2,,1,,,-,1,,"Utica, NY
(39.800598, -104.997498)",
"Des Moines, IA",2016,9,,-,,-,,-,,-,,-,,-,,-,"Des Moines, IA
(41.588822, -93.620309)",
"Pueblo, CO",2016,9,22,,18,,3,,1,,,-,,-,5,,"Pueblo, CO
(28.151559, -82.351822)",
"Evansville, IN",2016,9,67,,55,,9,,2,,1,,,-,4,,"Evansville, IN
(37.975708, -87.569907)",
"St. Paul, MN",2016,9,69,,42,,20,,1,,3,,1,,7,,"St. Paul, MN
(44.943719, -93.094281)",
"Somerville, MA",2016,9,5,,3,,2,,,-,,-,,-,,-,"Somerville, MA
(42.389121, -71.097145)",
"Colorado Springs, CO",2016,9,69,,40,,12,,12,,2,,2,,6,,"Colorado Springs, CO
(38.835224, -104.819798)",
"Chattanooga, TN",2016,9,118,,85,,23,,4,,3,,3,,10,,"Chattanooga, TN
(35.045756, -85.308287)",
S. Atlantic,2016,9,1250,,821,,300,,88,,24,,17,,85,,,
"Nashville, TN",2016,9,152,,100,,37,,6,,5,,4,,5,,"Nashville, TN
(36.166687, -86.779932)",
"Savannah, GA",2016,9,62,,41,,13,,7,,1,,,-,2,,"Savannah, GA
(40.115007, -111.654713)",
"New Bedford, MA",2016,9,32,,27,,4,,1,,,-,,-,,-,"New Bedford, MA
(41.63405, -70.92766)",
"Lynn, MA",2016,9,13,,6,,3,,3,,1,,,-,,-,"Lynn, MA
(20.841375, -156.933118)",
"Akron, OH",2016,9,55,,31,,15,,6,,3,,,-,3,,"Akron, OH
(41.084821, -81.515607)",
"Birmingham, AL",2016,9,194,,127,,46,,10,,5,,6,,20,,"Birmingham, AL
(33.522859, -86.807705)",
"Elizabeth, NJ",2016,9,22,,15,,4,,3,,,-,,-,1,,"Elizabeth, NJ
(40.661927, -74.211653)",
"Chicago, IL",2016,9,324,,192,,84,,31,,12,,5,,22,,"Chicago, IL
(41.775002, -87.696388)",
"Hartford, CT",2016,9,58,,44,,12,,2,,,-,,-,8,,"Hartford, CT
(41.765775, -72.673356)",
"Salt Lake City, UT",2016,9,169,,121,,27,,14,,3,,4,,22,,"Salt Lake City, UT
(40.758478, -111.888142)",
"South Bend, IN",2016,9,59,,44,,11,,1,,1,,2,,5,,"South Bend, IN
(41.675032, -86.251962)",
"Portland, OR",2016,9,145,,93,,34,,13,,3,,2,,5,,"Portland, OR
(45.516018, -122.681425)",
"St. Petersburg, FL",2016,9,79,,51,,23,,4,,1,,,-,5,,"St. Petersburg, FL
(27.772069, -82.638488)",
"Columbus, OH",2016,9,260,,163,,68,,16,,2,,11,,10,,"Columbus, OH
(39.920765, -82.80058)",
"New Haven, CT",2016,9,37,,21,,12,,,-,2,,2,,3,,"New Haven, CT
(42.856701, -78.741699)",
"Denver, CO",2016,9,38,,19,,13,,2,,1,,3,,1,,"Denver, CO
(39.738453, -104.984853)",
E.S. Central,2016,9,1109,,705,,274,,76,,28,,26,,85,,,
W.N. Central,2016,9,691,,463,,171,,34,,9,,12,,60,,,
"Albany, NY",2016,9,49,,36,,12,,1,,,-,,-,3,,"Albany, NY
(42.651242, -73.755418)",
W.S. Central,2016,9,1568,,1040,,367,,99,,24,,37,,82,,,
"Long Beach, CA",2016,9,66,,43,,17,,3,,3,,,-,11,,"Long Beach, CA
(33.767168, -118.193723)",
"Lansing, MI",2016,9,59,,34,,20,,4,,,-,1,,7,,"Lansing, MI
(42.733625, -84.553927)",
"Jersey City, NJ",2016,9,19,,16,,2,,,-,1,,,-,,-,"Jersey City, NJ
(40.717495, -74.044111)",
"Houston, TX",2016,9,344,,228,,87,,19,,3,,7,,9,,"Houston, TX
(29.760803, -95.369506)",
"Tacoma, WA",2016,9,153,,113,,29,,10,,1,,,-,12,,"Tacoma, WA
(32.221878, -110.971225)",
"Glendale, CA",2016,9,42,,31,,9,,1,,1,,,-,8,,"Glendale, CA
(34.148138, -118.246437)",
"Canton, OH",2016,9,46,,33,,6,,5,,,-,2,,5,,"Canton, OH
(39.945208, -75.118833)",
"Bridgeport, CT",2016,9,46,,31,,9,,2,,3,,1,,3,,"Bridgeport, CT
(41.179195, -73.189476)",
"Toledo, OH",2016,9,118,,77,,33,,5,,3,,,-,5,,"Toledo, OH
(41.655298, -83.535717)",
"San Jose, CA",2016,9,221,,158,,50,,9,,2,,2,,12,,"San Jose, CA
(35.398134, -105.477067)",
"Paterson, NJ",2016,9,19,,10,,7,,2,,,-,,-,,-,"Paterson, NJ
(40.916612, -74.172191)",
"Shreveport, LA",2016,10,55,,33,,13,,4,,,-,5,,3,,"Shreveport, LA
(32.51424, -93.747757)",
"Akron, OH",2016,10,41,,29,,8,,4,,,-,,-,4,,"Akron, OH
(41.084821, -81.515607)",
"Duluth, MN",2016,10,35,,28,,5,,1,,1,,,-,4,,"Duluth, MN
(28.917512, -81.221278)",
"Utica, NY",2016,10,15,,10,,5,,,-,,-,,-,1,,"Utica, NY
(39.800598, -104.997498)",
"Canton, OH",2016,10,29,,18,,6,,4,,1,,,-,2,,"Canton, OH
(39.945208, -75.118833)",
"Ogden, UT",2016,10,49,,37,,7,,4,,1,,,-,4,,"Ogden, UT
(41.222761, -111.970419)",
S. Atlantic,2016,10,1287,,818,,336,,70,,33,,30,,75,,,
"Jersey City, NJ",2016,10,17,,13,,4,,,-,,-,,-,1,,"Jersey City, NJ
(40.717495, -74.044111)",
"Omaha, NE",2016,10,80,,55,,21,,2,,1,,1,,5,,"Omaha, NE
(46.07035, -93.666319)",
"Memphis, TN",2016,10,215,,143,,49,,16,,3,,4,,25,,"Memphis, TN
(35.143378, -90.052136)",
"Jacksonville, FL",2016,10,191,,121,,48,,14,,3,,5,,14,,"Jacksonville, FL
(30.325968, -81.65676)",
"New Haven, CT",2016,10,36,,23,,7,,3,,3,,,-,3,,"New Haven, CT
(42.856701, -78.741699)",
"Somerville, MA",2016,10,1,,1,,,-,,-,,-,,-,,-,"Somerville, MA
(42.389121, -71.097145)",
"Albany, NY",2016,10,54,,41,,11,,,-,1,,1,,6,,"Albany, NY
(42.651242, -73.755418)",
"Lynn, MA",2016,10,8,,2,,3,,3,,,-,,-,,-,"Lynn, MA
(20.841375, -156.933118)",
"Kansas City, KS",2016,10,34,,19,,8,,3,,2,,2,,2,,"Kansas City, KS
(39.099792, -94.578559)",
"Montgomery, AL",2016,10,70,,47,,13,,7,,,-,3,,4,,"Montgomery, AL
(32.376547, -86.299651)",
"Dallas, TX",2016,10,238,,143,,51,,20,,15,,9,,21,,"Dallas, TX
(37.691113, -122.472221)",
"Fort Worth, TX",2016,10,,U,,U,,U,,U,,U,,U,,U,"Fort Worth, TX
(32.739977, -97.340038)",
"Lincoln, NC",2016,10,43,,37,,5,,,-,,-,1,,4,,"Lincoln, NC
(40.813599, -96.70261)",
"Charlotte, NC",2016,10,176,,134,,27,,6,,5,,4,,14,,"Charlotte, NC
(35.222936, -80.840161)",
Mid. Atlantic,2016,10,1953,,1435,,383,,96,,22,,17,,101,,,
"Tucson, AZ",2016,10,268,,205,,48,,11,,3,,1,,19,,"Tucson, AZ
(35.167852, -103.726151)",
"Richmond, VA",2016,10,43,,22,,16,,4,,1,,,-,4,,"Richmond, VA
(37.540759, -77.433932)",
"Wilmington, DE",2016,10,7,,5,,1,,,-,1,,,-,1,,"Wilmington, DE
(39.744432, -75.5451)",
"Houston, TX",2016,10,455,,275,,127,,37,,8,,8,,9,,"Houston, TX
(29.760803, -95.369506)",
"Rochester, NY",2016,10,166,,124,,32,,6,,1,,3,,8,,"Rochester, NY
(43.155708, -77.612547)",
"Long Beach, CA",2016,10,65,,41,,18,,3,,2,,1,,8,,"Long Beach, CA
(33.767168, -118.193723)",
W.N. Central,2016,10,585,,374,,144,,36,,12,,19,,42,,,
"Tampa, FL",2016,10,146,,83,,44,,10,,3,,6,,8,,"Tampa, FL
(37.8606, -78.804199)",
"Cincinnati, OH",2016,10,80,,51,,21,,6,,1,,1,,9,,"Cincinnati, OH
(39.104427, -84.513808)",
"Buffalo, NY",2016,10,89,,60,,19,,7,,3,,,-,12,,"Buffalo, NY
(39.945422, -78.64671)",
"Kansas City, MO",2016,10,83,,44,,24,,6,,2,,7,,3,,"Kansas City, MO
(39.099792, -94.578559)",
"Birmingham, AL",2016,10,232,,141,,62,,18,,4,,7,,15,,"Birmingham, AL
(33.522859, -86.807705)",
"Lowell, MA",2016,10,22,,16,,6,,,-,,-,,-,4,,"Lowell, MA
(40.672798, -76.279404)",
W.S. Central,2016,10,1883,,1166,,492,,136,,46,,43,,111,,,
"Denver, CO",2016,10,38,,22,,10,,4,,,-,2,,,-,"Denver, CO
(39.738453, -104.984853)",
"Rockford, IL",2016,10,57,,35,,18,,3,,1,,,-,,-,"Rockford, IL
(42.266802, -89.088377)",
"Corpus Christi, TX",2016,10,72,,48,,19,,5,,,-,,-,9,,"Corpus Christi, TX
(27.796416, -97.404131)",
"Cambridge, MA",2016,10,12,,11,,1,,,-,,-,,-,,-,"Cambridge, MA
(42.365248, -71.105015)",
"Boise, ID",2016,10,77,,61,,9,,5,,1,,1,,5,,"Boise, ID
(43.597772, -83.884521)",
Mountain,2016,10,1349,,937,,288,,75,,31,,18,,100,,,
"Elizabeth, NJ",2016,10,14,,8,,4,,2,,,-,,-,,-,"Elizabeth, NJ
(40.661927, -74.211653)",
"Schenectady, NY",2016,10,32,,29,,2,,1,,,-,,-,2,,"Schenectady, NY
(42.814219, -73.944103)",
"St. Paul, MN",2016,10,67,,45,,15,,5,,,-,2,,8,,"St. Paul, MN
(44.943719, -93.094281)",
"Newark, NJ",2016,10,38,,24,,10,,2,,1,,1,,1,,"Newark, NJ
(41.433057, -71.460182)",
"Waterbury, CT",2016,10,35,,27,,6,,2,,,-,,-,9,,"Waterbury, CT
(41.554261, -73.043069)",
Pacific,2016,11,1875,,1353,,391,,73,,34,,24,,201,,,
"Salt Lake City, UT",2016,10,163,,100,,38,,16,,8,,1,,13,,"Salt Lake City, UT
(40.758478, -111.888142)",
"Chicago, IL",2016,10,291,,173,,85,,24,,6,,3,,18,,"Chicago, IL
(41.775002, -87.696388)",
"Las Vegas, NV",2016,10,307,,216,,69,,16,,3,,3,,33,,"Las Vegas, NV
(36.169202, -115.140597)",
Total¶,2016,10,12883,,8716,,2963,,743,,248,,213,,896,,,
"Gary, IN",2016,10,13,,6,,6,,1,,,-,,-,2,,"Gary, IN
(42.375508, -87.924192)",
"Allentown, PA",2016,10,46,,37,,4,,2,,3,,,-,2,,"Allentown, PA
(40.602753, -75.469759)",
"Fall River, MA",2016,10,27,,20,,6,,1,,,-,,-,6,,"Fall River, MA
(41.701025, -71.155389)",
"San Jose, CA",2016,10,232,,168,,42,,15,,3,,4,,19,,"San Jose, CA
(35.398134, -105.477067)",
"Columbus, OH",2016,10,259,,178,,48,,14,,7,,12,,20,,"Columbus, OH
(39.920765, -82.80058)",
"Baton Rouge, LA",2016,10,94,,60,,27,,6,,1,,,-,2,,"Baton Rouge, LA
(30.443319, -91.187488)",
"Seattle, WA",2016,10,,-,,-,,-,,-,,-,,-,,-,"Seattle, WA
(47.603229, -122.33028)",
Pacific,2016,10,1824,,1293,,369,,105,,32,,25,,171,,,
"Washington, D.C.",2016,10,116,,68,,37,,7,,1,,3,,6,,"Washington, D.C.
(38.892062, -77.019912)",
"Philadelphia, PA",2016,10,,U,,U,,U,,U,,U,,U,,U,"Philadelphia, PA
(39.951061, -75.16562)",
"Paterson, NJ",2016,10,14,,9,,2,,3,,,-,,-,,-,"Paterson, NJ
(40.916612, -74.172191)",
"Pasadena, CA",2016,10,26,,15,,10,,,-,,-,1,,4,,"Pasadena, CA
(34.14955, -118.141452)",
"Erie, PA",2016,10,74,,57,,13,,3,,,-,1,,1,,"Erie, PA
(34.1647, -114.300301)",
"New York City, NY",2016,10,1161,,860,,231,,57,,8,,5,,54,,"New York City, NY
(40.123164, -75.333718)",
"Los Angeles, CA",2016,10,321,,210,,74,,24,,10,,3,,24,,"Los Angeles, CA
(34.052238, -118.243344)",
New England,2016,10,607,,432,,126,,29,,11,,9,,71,,,
"Knoxville, TN",2016,10,115,,78,,30,,4,,3,,,-,13,,"Knoxville, TN
(35.962631, -83.916677)",
"Trenton, NJ",2016,10,,U,,U,,U,,U,,U,,U,,U,"Trenton, NJ
(40.220572, -74.759709)",
"Nashville, TN",2016,10,200,,115,,67,,11,,4,,3,,10,,"Nashville, TN
(36.166687, -86.779932)",
"Bridgeport, CT",2016,10,34,,24,,4,,3,,2,,1,,3,,"Bridgeport, CT
(41.179195, -73.189476)",
"Indianapolis, IN",2016,10,193,,131,,45,,12,,3,,2,,17,,"Indianapolis, IN
(39.76845, -86.156212)",
"Pueblo, CO",2016,10,20,,14,,5,,1,,,-,,-,2,,"Pueblo, CO
(28.151559, -82.351822)",
"Boston, MA",2016,10,168,,113,,37,,10,,4,,4,,22,,"Boston, MA
(42.358894, -71.056742)",
"Tulsa, OK",2016,10,141,,94,,31,,9,,4,,3,,15,,"Tulsa, OK
(61.096484, -160.967455)",
"Chattanooga, TN",2016,10,127,,85,,29,,7,,4,,2,,7,,"Chattanooga, TN
(35.045756, -85.308287)",
"St. Petersburg, FL",2016,10,86,,58,,22,,2,,1,,3,,5,,"St. Petersburg, FL
(27.772069, -82.638488)",
"Mobile, AL",2016,10,91,,66,,15,,6,,2,,2,,5,,"Mobile, AL
(34.661541, -77.695461)",
"Cleveland, OH",2016,10,321,,220,,73,,18,,8,,2,,12,,"Cleveland, OH
(41.505546, -81.6915)",
"San Antonio, TX",2016,10,377,,239,,100,,20,,10,,8,,28,,"San Antonio, TX
(29.425173, -98.494599)",
"Yonkers, NY",2016,10,20,,13,,5,,2,,,-,,-,1,,"Yonkers, NY
(40.932014, -73.896052)",
