Draw Date,Winning Numbers,Cash Ball
01/26/2020,23 44 48 50 60,02
01/27/2020,02 19 26 36 55,01
01/28/2020,04 09 18 20 56,04
01/29/2020,19 27 40 41 58,01
01/30/2020,06 11 41 49 58,03
01/31/2020,20 22 40 50 53,02
02/01/2020,01 12 22 33 42,04
02/02/2020,19 22 29 36 60,04
02/03/2020,08 30 37 58 59,01
02/04/2020,08 18 20 22 28,04
02/05/2020,03 15 27 52 54,02
02/06/2020,04 05 08 25 47,04
02/07/2020,10 15 21 49 50,01
02/08/2020,22 23 41 55 58,02
02/09/2020,04 15 27 45 54,04
02/10/2020,05 07 21 22 41,01
02/11/2020,11 22 32 34 48,02
02/12/2020,02 09 13 44 60,02
02/13/2020,01 11 27 45 47,04
02/14/2020,20 42 46 57 59,01
02/15/2020,14 30 37 39 47,02
02/16/2020,07 08 10 33 49,01
02/17/2020,16 31 35 36 37,04
02/18/2020,03 13 16 34 45,02
02/19/2020,04 11 13 14 54,03
02/20/2020,03 09 25 46 49,01
02/21/2020,28 49 56 58 59,02
02/22/2020,15 17 20 33 34,03
02/23/2020,05 26 32 46 50,02
02/24/2020,04 25 39 44 60,01
02/25/2020,01 31 34 38 47,04
02/26/2020,17 21 32 36 52,03
02/27/2020,04 09 19 31 52,04
02/28/2020,10 24 27 59 60,02
02/29/2020,27 31 40 52 53,04
03/01/2020,05 16 18 42 43,01
03/02/2020,07 26 35 39 50,04
03/03/2020,06 15 25 48 59,02
03/04/2020,08 12 17 21 34,02
03/05/2020,02 22 32 45 59,03
03/06/2020,09 27 38 41 53,04
03/07/2020,18 23 40 41 44,02
03/08/2020,12 28 34 47 49,01
03/09/2020,03 04 13 23 47,01
03/10/2020,04 08 40 42 50,02
03/11/2020,08 25 35 54 58,02
03/12/2020,18 26 36 37 38,03
03/13/2020,07 17 22 24 31,01
03/14/2020,10 12 17 43 50,02
03/15/2020,21 24 34 39 46,02
03/16/2020,10 22 34 50 55,02
03/17/2020,01 23 30 45 53,02
03/18/2020,05 14 18 23 51,01
03/19/2020,08 14 19 44 45,03
03/20/2020,13 14 16 24 30,01
03/21/2020,14 20 50 56 57,01
03/22/2020,01 34 41 43 53,02
03/23/2020,44 47 52 53 55,01
03/24/2020,06 15 18 25 49,04
03/25/2020,05 24 26 40 52,01
03/26/2020,01 41 42 47 58,02
03/27/2020,03 08 09 24 39,04
03/28/2020,21 26 35 58 59,03
03/29/2020,03 29 38 45 53,01
03/30/2020,02 07 28 30 52,03
03/31/2020,18 25 31 45 58,01
04/01/2020,05 14 18 27 46,04
04/02/2020,10 17 22 24 44,01
04/03/2020,29 32 42 51 57,01
04/04/2020,01 14 16 41 52,04
04/05/2020,24 40 49 54 57,02
04/06/2020,04 25 37 56 57,02
04/07/2020,20 37 38 49 55,03
04/08/2020,02 21 22 28 46,03
04/09/2020,05 10 11 52 59,01
04/10/2020,11 27 45 46 50,03
04/11/2020,01 19 41 42 47,03
04/12/2020,04 21 23 29 59,03
04/13/2020,08 21 54 56 59,03
04/14/2020,29 30 31 53 54,03
04/15/2020,14 26 33 42 60,02
04/16/2020,06 12 18 20 22,01
04/17/2020,07 30 39 55 56,04
04/18/2020,20 28 37 41 44,01
04/19/2020,04 08 24 50 56,03
04/20/2020,11 17 20 22 52,01
04/21/2020,08 14 43 51 59,03
04/22/2020,02 06 10 37 42,01
04/23/2020,15 22 32 35 56,03
04/24/2020,23 29 38 39 58,01
04/25/2020,27 30 35 38 43,04
04/26/2020,04 24 26 27 32,04
04/27/2020,01 42 43 57 60,02
04/28/2020,18 21 36 41 48,02
04/29/2020,03 06 13 22 57,01
04/30/2020,08 17 19 28 44,04
05/01/2020,21 34 40 49 50,01
05/02/2020,08 18 43 52 59,04
05/03/2020,19 21 22 35 48,01
05/04/2020,04 11 30 31 46,03
05/05/2020,11 32 34 52 60,02
05/06/2020,09 17 21 25 34,01
05/07/2020,28 31 40 52 54,03
05/08/2020,12 20 30 34 47,03
05/09/2020,23 38 42 54 60,01
05/10/2020,01 06 15 17 36,02
